timestamp,ticker,action,price,size,signal,stop_loss,take_profit,pnl,status,entry_price,exit_price,entry_time,exit_time,r_multiple
2025-11-07T15:32:00.867059,NQ,BUY,25083.0,1,fusion,25032.93722990823,25152.214285714286,0.0,OPEN,,,,,
2025-11-07T15:33:01.001274,NQ,BUY,25093.25,1,fusion,25039.694234373066,25160.375,0.0,OPEN,,,,,
2025-11-07T15:59:00.591428,NQ,SELL,25166.25,1,fusion,25039.694234373066,25160.375,67.0,CLOSED,,,,,1.36
2025-11-07T16:01:08.648186,NQ,BUY,25181.0,1,fusion,25117.457056319883,25248.821428571428,0.0,OPEN,,,,,
